Site,Area,Ownership
Newnham Meadows,5.89,PCC
Radford Woods,40.21,PCC
Ham Woods,35.93,PCC
Kings Tamerton,7.82,PCC
Southway Valley,15.77,PCC
Cann Woods,23.42,PCC
Whitleigh Woods,20.18,Woodland Trust
Budshead Wood,14.68,PCC
Efford Marsh,25.08,PCC
Seaton and Lower Bircham,33.23,PCC
Bircham Valley,23.87,PCC
Forder Valley,26.14,PCC
Woodland Wood,29.67,PCC
